frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
86,1764643794.4233263,24.338162890679172,99.77799479166667,35.44131972247682,43.86739200359573,198.67632578135834,107.19681749131945,0.0011100260416666667,40.94859387511457,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.01105499267578125,0.04317665100097656,1,0.0015494791666666667,LOW
87,1764643794.6248565,24.306041598320007,99.77821180555554,35.45928973935543,43.86177489618129,198.61208319664001,107.21062282986111,0.0011089409722222223,40.95668038270994,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.01105499267578125,0.04317665100097656,1,0.0015494791666666667,LOW
88,1764643794.731535,24.25983552292186,99.77973090277777,35.480988635069586,43.85227584375214,198.51967104584372,107.22273546006944,0.001101345486111111,40.966444885781314,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.01105499267578125,0.04317665100097656,2,0.0029600694444444444,LOW
89,1764643794.8439136,24.28001130878249,99.779296875,35.48582812729757,43.862195149432026,198.56002261756498,107.23474066840278,0.001103515625,40.96862265728391,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.01105499267578125,0.04317665100097656,2,0.002990451388888889,LOW
90,1764643794.9084766,24.279494792626807,99.77907986111111,35.49956066258469,43.867438154306825,198.5589895852536,107.25311089409722,0.0011046006944444445,40.97480229816311,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,4.9591064453125e-05,7.864199877963373e-05,STABLE,0.01111602783203125,0.04322624206542969,2,0.0032291666666666666,LOW
91,1764643794.9771123,24.270064994303397,99.77799479166667,35.52446403746038,43.87341057103885,198.5401299886068,107.273212890625,0.0011100260416666667,40.98600881685717,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.01111602783203125,0.04322624206542969,3,0.004891493055555555,LOW
92,1764643795.0608041,24.326330203774532,99.77756076388889,35.52439145382661,43.895800815818234,198.65266040754906,107.28387586805556,0.0011121961805555555,40.98597615422197,CRITICAL,CRITICAL,OK,CRITICAL,1.71661376953125e-05,-3.0517578125e-05,3.5014266492244376e-05,STABLE,0.011133193969726562,0.04319572448730469,4,0.005989583333333334,LOW
93,1764643795.1448176,24.283292517117516,99.77821180555554,35.53942643627585,43.88472994246846,198.56658503423503,107.29095160590278,0.0011089409722222223,40.992741896324134,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.011133193969726562,0.04319572448730469,4,0.005177951388888889,LOW
94,1764643795.22901,24.294812717974025,99.77907986111111,35.53870636961175,43.88922360725654,198.58962543594805,107.29803493923612,0.0011046006944444445,40.99241786632529,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.011133193969726562,0.04319572448730469,4,0.0077473958333333336,LOW
95,1764643795.2989957,24.32208427131559,99.77821180555554,35.5541747272279,43.90614596052851,198.64416854263118,107.30235894097223,0.0011089409722222223,40.999378627252554,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.011133193969726562,0.04319572448730469,3,0.007469618055555556,LOW
96,1764643795.3657482,25.155802589301118,99.77821180555554,35.13258163868621,44.07099605230604,200.31160517860224,107.14647026909722,0.0011089409722222223,40.809661737408796,CRITICAL,CRITICAL,OK,CRITICAL,0.040416717529296875,0.0048828125,0.04071059952583761,STABLE,0.05154991149902344,0.04807853698730469,4,0.010625,HIGH
97,1764643795.4490883,24.836529502124563,99.77821180555554,35.25292669454444,43.991424839778716,199.67305900424913,107.1936154513889,0.0011089409722222223,40.863817012545,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001201629638671875,-3.0517578125e-05,0.0001239776611328125,STABLE,0.05142974853515625,0.04804801940917969,4,0.011766493055555556,HIGH
98,1764643795.5246887,24.751231028003446,99.77864583333333,35.290885995684675,43.97257597614192,199.5024620560069,107.20550238715278,0.0011067708333333333,40.880898698058104,CRITICAL,CRITICAL,OK,CRITICAL,-9.1552734375e-05,-5.340576171875e-05,0.00010599093619880527,STABLE,0.05133819580078125,0.04799461364746094,5,0.014066840277777777,HIGH
99,1764643795.6158419,24.68364697278281,99.77842881944444,35.309205445405766,43.95282673116432,199.36729394556562,107.2085861545139,0.0011078559027777777,40.889142450432594,CRITICAL,CRITICAL,OK,CRITICAL,-0.00010585784912109375,3.814697265625e-05,0.00011252144570427868,STABLE,0.051232337951660156,0.04803276062011719,3,0.010941840277777778,HIGH
100,1764643795.7156768,24.64088871122229,99.77886284722223,35.34486217406379,43.95007292355888,199.28177742244458,107.20757595486111,0.001105685763888889,40.905187978328705,CRITICAL,CRITICAL,OK,CRITICAL,0.0,7.62939453125e-05,7.62939453125e-05,STABLE,0.051232337951660156,0.04810905456542969,4,0.0122265625,HIGH
101,1764643795.779476,24.60875546469454,99.779296875,35.36528648283785,43.945476154012965,199.21751092938908,107.20356987847222,0.001103515625,40.914378917277034,CRITICAL,CRITICAL,OK,CRITICAL,-3.814697265625e-06,8.0108642578125e-05,8.019941727305847e-05,STABLE,0.05122852325439453,0.04818916320800781,4,0.012795138888888889,HIGH
102,1764643795.8381608,24.607433855126814,99.77907986111111,35.382507633216356,43.951792567559494,199.21486771025363,107.19697157118055,0.0011046006944444445,40.92212843494736,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.05122852325439453,0.04818916320800781,4,0.0123828125,HIGH
103,1764643795.9140577,29.01464459566658,99.77690972222221,35.42746618610492,45.732226257153044,208.02928919133316,107.20174045138889,0.001115451388888889,40.942359783747214,CRITICAL,CRITICAL,OK,CRITICAL,0.0,6.103515625e-05,6.103515625e-05,STABLE,0.05122852325439453,0.04825019836425781,4,0.017165798611111113,HIGH
104,1764643795.9892266,29.049514927319535,99.77669270833334,35.44070241149656,45.75142547719311,208.09902985463907,107.20427734375,0.0011165364583333333,40.94831608517345,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.05122852325439453,0.04825019836425781,4,0.01672309027777778,HIGH
105,1764643796.0566843,28.979329950947246,99.77777777777777,35.45999747691056,45.73128652669868,207.9586599018945,107.20432942708334,0.0011111111111111111,40.95699886460975,CRITICAL,CRITICAL,OK,CRITICAL,2.86102294921875e-05,0.0,2.86102294921875e-05,STABLE,0.05125713348388672,0.04825019836425781,3,0.015603298611111111,HIGH
106,1764643796.1269667,28.993513458967186,99.77756076388889,35.45140195710631,45.73347831920718,207.98702691793437,107.17277886284722,0.0011121961805555555,40.95313088069784,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.05125713348388672,0.04825019836425781,4,0.021106770833333333,HIGH
107,1764643796.1879928,28.987299159150666,99.77647569444444,35.65769448459034,45.813292596385295,207.97459831830133,107.33690538194445,0.0011176215277777777,41.04596251806565,CRITICAL,CRITICAL,OK,CRITICAL,6.961822509765625e-05,-4.57763671875e-05,8.331970390389515e-05,STABLE,0.051326751708984375,0.04820442199707031,3,0.04057291666666667,HIGH
108,1764643796.2640994,28.950412654111446,99.77777777777777,35.697725953505675,45.814810998602404,207.9008253082229,107.37726236979167,0.0011111111111111111,41.063976679077555,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-6.103515625e-05,6.103515625e-05,STABLE,0.051326751708984375,0.04814338684082031,5,0.0502734375,HIGH
109,1764643796.3294632,28.93856969246983,99.77756076388889,35.72900622984106,45.82254252170213,207.87713938493965,107.40505750868056,0.0011121961805555555,41.07805280342848,CRITICAL,CRITICAL,OK,CRITICAL,3.147125244140625e-05,-6.866455078125e-05,7.553317326990558e-05,STABLE,0.05135822296142578,0.04807472229003906,7,0.05168836805555556,HIGH
110,1764643796.3959672,28.935434386922097,99.77712673611111,35.76114744797943,45.83405808118284,207.8708687738442,107.43521484375,0.0011143663194444445,41.092516351590746,CRITICAL,CRITICAL,OK,CRITICAL,0.00010967254638671875,4.57763671875e-05,0.00011884251437861706,STABLE,0.0514678955078125,0.04812049865722656,5,0.05450520833333333,HIGH
111,1764643796.4638295,28.893517619577462,99.77625868055556,35.79893496778204,45.83223277105491,207.78703523915493,107.45888129340278,0.0011187065972222223,41.10952073550192,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.0514678955078125,0.04812049865722656,7,0.06647569444444444,HIGH
112,1764643796.5533152,28.906532466744792,99.77625868055556,35.831683892588885,45.850538279844585,207.81306493348958,107.47506293402778,0.0011187065972222223,41.124257751665,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.0514678955078125,0.04812049865722656,7,0.05459201388888889,HIGH
113,1764643796.6435313,28.865702886510192,99.77625868055556,35.85249546363321,45.84253107616848,207.73140577302038,107.48971896701389,0.0011187065972222223,41.133622958634945,CRITICAL,CRITICAL,OK,CRITICAL,1.9073486328125e-05,6.103515625e-05,6.394597860046467e-05,STABLE,0.051486968994140625,0.04818153381347656,6,0.056128472222222225,HIGH
114,1764643796.7157383,28.872652279302812,99.77604166666667,35.888978655439594,45.8598607072303,207.74530455860562,107.52864366319444,0.0011197916666666667,41.150040394947816,CRITICAL,CRITICAL,OK,CRITICAL,9.1552734375e-05,0.0,9.1552734375e-05,STABLE,0.051578521728515625,0.04818153381347656,7,0.06335069444444444,HIGH
115,1764643796.7816308,28.883281203361204,99.77647569444444,35.92020669600908,45.876690298637,207.76656240672241,107.57963541666666,0.0011176215277777777,41.16409301320409,CRITICAL,CRITICAL,OK,CRITICAL,4.57763671875e-05,0.0,4.57763671875e-05,STABLE,0.051624298095703125,0.04818153381347656,9,0.07578993055555555,HIGH
116,1764643796.8630142,28.864201851548106,99.77625868055556,35.92819220703275,45.872209359543454,207.7284037030962,107.62572808159722,0.0011187065972222223,41.16768649316474,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.051624298095703125,0.04818153381347656,7,0.07924913194444444,HIGH
117,1764643796.9604347,28.84431905441285,99.77560763888889,35.92692370163178,45.86361863019563,207.6886381088257,107.67153211805555,0.0011219618055555555,41.1671156657343,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.051624298095703125,0.04818153381347656,9,0.08707465277777778,HIGH
118,1764643797.0695016,28.802414706157137,99.77495659722221,35.93861469014774,45.851403077966395,207.60482941231427,107.7214529079861,0.001125217013888889,41.17237661056648,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.051624298095703125,0.04818153381347656,9,0.09786892361111112,HIGH
119,1764643797.1561384,28.79026016762286,99.77560763888889,35.937283874607715,45.846139144670005,207.58052033524572,107.73775933159722,0.0011219618055555555,41.17177774357347,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.051624298095703125,0.04818153381347656,8,0.09015625,HIGH
120,1764643797.23864,29.277247366586735,99.775390625,35.916474904630384,46.03256703348685,208.55449473317347,107.70371202256945,0.001123046875,41.16241370708367,CRITICAL,CRITICAL,OK,CRITICAL,0.000762939453125,0.00185394287109375,0.002004789459872036,STABLE,0.052387237548828125,0.05003547668457031,9,0.0809765625,HIGH
121,1764643797.3088086,28.95535155143209,99.77604166666667,35.92607917655432,45.9077806245279,207.91070310286418,107.75114583333334,0.0011197916666666667,41.16673562944944,CRITICAL,CRITICAL,OK,CRITICAL,4.863739013671875e-05,-7.62939453125e-06,4.923213767677424e-05,STABLE,0.052435874938964844,0.05002784729003906,9,0.09648003472222222,HIGH
122,1764643797.399385,28.840728580041585,99.77712673611111,35.922135877905845,45.8605711304012,207.68145716008317,107.77175238715277,0.0011143663194444445,41.16496114505763,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,3.0517578125e-05,0.00012582719804741396,STABLE,0.052557945251464844,0.05005836486816406,11,0.09019965277777778,HIGH
123,1764643797.46567,28.811747631835345,99.77690972222221,35.937323118305024,45.85501024450059,207.6234952636707,107.788779296875,0.001115451388888889,41.17179540323726,CRITICAL,CRITICAL,OK,CRITICAL,3.814697265625e-06,6.4849853515625e-05,6.49619536053711e-05,STABLE,0.05256175994873047,0.05012321472167969,11,0.09887586805555555,HIGH
124,1764643797.545389,28.786486961449516,99.77647569444444,35.92097630493719,45.83828044544357,207.57297392289902,107.78682291666667,0.0011176215277777777,41.16443933722174,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.05256175994873047,0.05012321472167969,15,0.10170138888888888,HIGH
125,1764643797.635146,28.80159446545825,99.77647569444444,35.92194772224537,45.84471201397034,207.6031889309165,107.79291015625,0.0011176215277777777,41.164876475010416,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.05256175994873047,0.05012321472167969,15,0.11280381944444444,HIGH
126,1764643797.717342,28.79649488081698,99.77669270833334,35.93537399685115,45.84808609273392,207.59298976163396,107.80855902777778,0.0011165364583333333,41.17091829858302,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-3.814697265625e-06,3.814697265625e-06,STABLE,0.05256175994873047,0.05011940002441406,14,0.13579427083333334,HIGH
127,1764643797.778928,28.806865461476615,99.77604166666667,35.92332447393154,45.8472843074966,207.61373092295324,107.80733940972222,0.0011197916666666667,41.16549601326919,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.05256175994873047,0.05011940002441406,14,0.12707465277777777,HIGH
128,1764643797.8460996,29.492535678481456,99.77408854166666,35.94451807675731,46.12963921042884,208.98507135696292,107.97345703125,0.0011295572916666667,41.17503313454079,CRITICAL,CRITICAL,OK,CRITICAL,-0.001220703125,0.00260162353515625,0.002873771239689003,STABLE,0.05134105682373047,0.05272102355957031,6,0.10069444444444445,HIGH
129,1764643797.9189148,29.199621345090875,99.77083333333333,36.266136778151136,46.14046991596347,208.39924269018175,108.27419921875,0.0011458333333333333,41.31976155016801,CRITICAL,CRITICAL,OK,CRITICAL,-0.000274658203125,-0.000732421875,0.0007822269053940611,STABLE,0.05106639862060547,0.05198860168457031,9,0.13380208333333332,HIGH
130,1764643797.9929,29.014509562809675,99.77256944444444,36.2794298008691,46.0720896343604,208.02901912561936,108.30948676215277,0.0011371527777777777,41.3257434103911,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,0.0,0.0001220703125,STABLE,0.05118846893310547,0.05198860168457031,9,0.12976128472222223,HIGH
131,1764643798.0555868,28.939505247680643,99.77300347222223,36.2855028370072,46.04460392831959,207.87901049536129,108.3175802951389,0.001134982638888889,41.32847627665324,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.05118846893310547,0.05198860168457031,9,0.1323220486111111,HIGH
132,1764643798.1150665,28.98078459449991,99.77278645833333,36.27351332219722,46.05627645834552,207.96156918899982,108.32150173611112,0.0011360677083333333,41.32308099498875,CRITICAL,CRITICAL,OK,CRITICAL,-0.000244140625,-6.103515625e-05,0.0002516543960948279,STABLE,0.05094432830810547,0.05192756652832031,8,0.12319444444444444,HIGH
133,1764643798.1932702,27.57970174466769,99.77300347222223,36.243758963682986,45.48398497778472,205.15940348933538,108.30607204861111,0.001134982638888889,41.30969153365734,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-3.0517578125e-05,3.0517578125e-05,STABLE,0.05094432830810547,0.05189704895019531,7,0.10867621527777778,HIGH
134,1764643798.2816138,27.564665927519044,99.77278645833333,36.24494646222274,45.47840224756338,205.1293318550381,108.31943684895833,0.0011360677083333333,41.310225908000234,CRITICAL,CRITICAL,OK,CRITICAL,0.0,6.103515625e-05,6.103515625e-05,STABLE,0.05094432830810547,0.05195808410644531,8,0.10625868055555555,HIGH
135,1764643798.375847,27.56270088153356,99.77105034722223,36.25408256183148,45.48092344679046,205.12540176306712,108.34275716145834,0.001144748263888889,41.314337152824166,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.05094432830810547,0.05195808410644531,7,0.11622395833333334,HIGH
136,1764643798.4529574,27.56514612228723,99.77126736111111,36.24864436120207,45.479769665617944,205.13029224457446,108.36686089409723,0.0011436631944444445,41.31188996254093,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-05,3.814697265625e-05,STABLE,0.05094432830810547,0.05199623107910156,9,0.133828125,HIGH
137,1764643798.5538347,27.493544029447193,99.77191840277779,36.22568639978616,45.442075852248905,204.9870880588944,108.397548828125,0.0011404079861111111,41.30155887990377,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,-8.392333984375e-05,0.00010377098471630435,STABLE,0.05088329315185547,0.05191230773925781,8,0.1417013888888889,HIGH
138,1764643798.6314542,27.46896341609012,99.77039930555556,36.2020513804771,45.422485779738004,204.93792683218024,108.40691297743055,0.0011480034722222221,41.290923121214696,CRITICAL,CRITICAL,OK,CRITICAL,3.62396240234375e-05,0.0,3.62396240234375e-05,STABLE,0.050919532775878906,0.05191230773925781,11,0.1508767361111111,HIGH
139,1764643798.697866,27.477092225980755,99.77126736111111,36.161681461902205,45.40976294737541,204.9541844519615,108.40391493055556,0.0011436631944444445,41.27275665785599,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-1.52587890625e-05,1.52587890625e-05,STABLE,0.050919532775878906,0.05189704895019531,13,0.1508984375,HIGH
140,1764643798.8094707,27.467368378580332,99.77126736111111,36.12079372839871,45.38951831501384,204.93473675716066,108.38880208333333,0.0011436631944444445,41.25435717777942,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.050919532775878906,0.05189704895019531,11,0.14770399305555557,HIGH
141,1764643798.8824356,27.501931596727147,99.7693142361111,36.06750535809583,45.38163762915141,205.0038631934543,108.36169813368056,0.0011534288194444443,41.230377411143124,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.050919532775878906,0.05189704895019531,11,0.14846788194444444,HIGH
142,1764643798.9561243,27.415891555218636,99.77018229166667,36.04443815164819,45.33816834108006,204.83178311043727,108.3492578125,0.0011490885416666667,41.21999716824168,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.050919532775878906,0.05189704895019531,12,0.15465277777777778,HIGH
143,1764643799.02844,27.364800549598385,99.76974826388889,36.0451391818995,45.31792554537694,204.72960109919677,108.34931532118055,0.0011512586805555555,41.220312631854775,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.050919532775878906,0.05189704895019531,11,0.15542100694444444,HIGH
144,1764643799.099767,28.438796445031812,99.7734375,36.02338933676712,45.73956181271958,206.87759289006362,108.30463324652777,0.0011328125,41.2105252015452,CRITICAL,CRITICAL,OK,CRITICAL,-0.0028638839721679688,0.003387451171875,0.004435837784215952,STABLE,0.04805564880371094,0.05528450012207031,9,0.14641927083333334,HIGH
145,1764643799.164027,28.122281587555957,99.77365451388889,35.99052627634527,45.59985404833827,206.24456317511192,108.32265299479167,0.0011317274305555555,41.19573682435537,CRITICAL,CRITICAL,OK,CRITICAL,0.000209808349609375,-4.57763671875e-05,0.0002147440787511836,STABLE,0.04826545715332031,0.05523872375488281,9,0.14384548611111111,HIGH
